Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,14,18,2,2,36,,红、长、直    ╋ ╋ ╋,35,20,15,5,75,
,白、小、焦     ━ ━ ━,8,7,4,3,22,,白、小、焦     ━ ━ ━,,11,,10,21,
,白、长、直     ━ ╋ ╋,1,3,1,2,7,,白、长、直     ━ ╋ ╋,,,,2,2,
,红、小、焦     ╋ ━ ━,,1,,,1,,红、小、焦     ╋ ━ ━,,,,,0,
,红、长、焦     ╋ ╋ ━,,1,,,1,,红、长、焦     ╋ ╋ ━,,,,,0,
,白、小、直     ━ ━ ╋,1,1,,,2,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,3,2,,1,6,,红、小、直     ╋ ━ ╋,,1,,,1,
,白、长、焦     ━ ╋ ━,1,2,,,3,,白、长、焦     ━ ╋ ━,,4,,,4,
,体色合计,63,,15,,78,,体色合计,71,,32,,103,
,性别合计,28,35,7,8,,,性别合计,35,36,15,17,,果蝇总数
,性别合计,♀,35,♂,43,,,性别合计,♀,50,♂,53,,181
