Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,24,8,12,1,45,,红、长、直    ╋ ╋ ╋,43,23,12,10,88,
,白、小、焦     ━ ━ ━,15,9,4,2,30,,白、小、焦     ━ ━ ━,,7,,3,10,
,白、长、直     ━ ╋ ╋,,,,,0,,白、长、直     ━ ╋ ╋,1,,,,1,
,红、小、焦     ╋ ━ ━,,,,,0,,红、小、焦     ╋ ━ ━,,,,,0,
,红、长、焦     ╋ ╋ ━,,,,,0,,红、长、焦     ╋ ╋ ━,,,,,0,
,白、小、直     ━ ━ ╋,,,,,0,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,,,1,,1,,红、小、直     ╋ ━ ╋,,,,,0,
,白、长、焦     ━ ╋ ━,,,4,1,5,,白、长、焦     ━ ╋ ━,,,,,0,
,体色合计,56,,25,,81,,体色合计,74,,25,,99,
,性别合计,39,17,21,4,,,性别合计,44,30,12,13,,果蝇总数
,性别合计,♀,60,♂,21,,,性别合计,♀,56,♂,43,,180
