Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,25,24,6,12,67,,红、长、直    ╋ ╋ ╋,71,22,22,0,115,
,白、小、焦     ━ ━ ━,5,5,0,2,12,,白、小、焦     ━ ━ ━,0,35,0,7,42,
,白、长、直     ━ ╋ ╋,5,2,1,0,8,,白、长、直     ━ ╋ ╋,0,0,0,0,0,
,红、小、焦     ╋ ━ ━,1,0,0,1,2,,红、小、焦     ╋ ━ ━,0,3,0,1,4,
,红、长、焦     ╋ ╋ ━,0,0,1,0,1,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,0,0,0,0,0,,白、小、直     ━ ━ ╋,0,0,0,0,0,
,红、小、直     ╋ ━ ╋,1,1,0,0,2,,红、小、直     ╋ ━ ╋,1,3,0,0,4,
,白、长、焦     ━ ╋ ━,9,6,0,5,20,,白、长、焦     ━ ╋ ━,0,5,0,2,7,
,体色合计,84,,28,,112,,体色合计,140,,32,,172,
,性别合计,46,38,8,20,,,性别合计,72,68,22,10,,果蝇总数
,性别合计,♀,54,♂,58,,,性别合计,♀,94,♂,78,,284
