Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,19,19,3,3,44,,红、长、直    ╋ ╋ ╋,42,12,7,2,63,
,白、小、焦     ━ ━ ━,20,21,6,3,50,,白、小、焦     ━ ━ ━,0,9,0,1,10,
,白、长、直     ━ ╋ ╋,10,2,0,1,13,,白、长、直     ━ ╋ ╋,0,4,0,0,4,
,红、小、焦     ╋ ━ ━,1,1,0,0,2,,红、小、焦     ╋ ━ ━,0,2,0,0,2,
,红、长、焦     ╋ ╋ ━,0,0,0,0,0,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,0,0,0,0,0,,白、小、直     ━ ━ ╋,0,0,0,0,0,
,红、小、直     ╋ ━ ╋,7,1,1,0,9,,红、小、直     ╋ ━ ╋,0,1,0,1,2,
,白、长、焦     ━ ╋ ━,4,3,1,0,8,,白、长、焦     ━ ╋ ━,0,0,0,0,0,
,体色合计,108,,18,,126,,体色合计,70,,11,,81,
,性别合计,61,47,11,7,,,性别合计,42,28,7,4,,果蝇总数
,性别合计,♀,72,♂,54,,,性别合计,♀,49,♂,32,,207
