Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,5,10,2,0,17,,红、长、直    ╋ ╋ ╋,64,18,12,6,100,
,白、小、焦     ━ ━ ━,5,8,2,0,15,,白、小、焦     ━ ━ ━,0,22,0,6,28,
,白、长、直     ━ ╋ ╋,0,1,0,0,1,,白、长、直     ━ ╋ ╋,0,3,0,2,5,
,红、小、焦     ╋ ━ ━,4,1,1,0,6,,红、小、焦     ╋ ━ ━,0,1,0,0,1,
,红、长、焦     ╋ ╋ ━,0,0,0,0,0,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,0,0,0,0,0,,白、小、直     ━ ━ ╋,0,0,0,0,0,
,红、小、直     ╋ ━ ╋,1,1,0,0,2,,红、小、直     ╋ ━ ╋,0,3,0,0,3,
,白、长、焦     ━ ╋ ━,1,1,0,0,2,,白、长、焦     ━ ╋ ━,0,3,0,0,3,
,体色合计,38,,5,,43,,体色合计,114,,26,,140,
,性别合计,16,22,5,0,,,性别合计,64,50,12,14,,果蝇总数
,性别合计,♀,21,♂,22,,,性别合计,♀,76,♂,64,,183
