Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,19,13,5,7,44,,红、长、直    ╋ ╋ ╋,16,6,4,0,26,
,白、小、焦     ━ ━ ━,10,10,0,3,23,,白、小、焦     ━ ━ ━,1,4,0,4,9,
,白、长、直     ━ ╋ ╋,3,2,0,1,6,,白、长、直     ━ ╋ ╋,0,2,0,0,2,
,红、小、焦     ╋ ━ ━,2,3,1,1,7,,红、小、焦     ╋ ━ ━,0,2,0,0,2,
,红、长、焦     ╋ ╋ ━,0,0,0,1,1,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,0,0,0,0,0,,白、小、直     ━ ━ ╋,0,0,0,0,0,
,红、小、直     ╋ ━ ╋,1,2,1,0,4,,红、小、直     ╋ ━ ╋,0,0,0,0,0,
,白、长、焦     ━ ╋ ━,2,2,1,1,6,,白、长、焦     ━ ╋ ━,0,3,0,0,3,
,体色合计,69,,22,,91,,体色合计,34,,8,,42,
,性别合计,37,32,8,14,,,性别合计,17,17,4,4,,果蝇总数
,性别合计,♀,45,♂,46,,,性别合计,♀,21,♂,21,,133
