Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,21,22,5,3,51,,红、长、直    ╋ ╋ ╋,58,23,11,5,97,
,白、小、焦     ━ ━ ━,7,18,1,1,27,,白、小、焦     ━ ━ ━,0,23,0,7,30,
,白、长、直     ━ ╋ ╋,2,8,2,1,13,,白、长、直     ━ ╋ ╋,0,4,0,0,4,
,红、小、焦     ╋ ━ ━,4,5,1,0,10,,红、小、焦     ╋ ━ ━,0,6,0,1,7,
,红、长、焦     ╋ ╋ ━,1,0,0,0,1,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,1,1,0,1,3,,白、小、直     ━ ━ ╋,0,0,0,0,0,
,红、小、直     ╋ ━ ╋,3,5,0,1,9,,红、小、直     ╋ ━ ╋,0,7,0,0,7,
,白、长、焦     ━ ╋ ━,3,1,0,1,5,,白、长、焦     ━ ╋ ━,0,4,0,1,5,
,体色合计,102,,17,,119,,体色合计,125,,25,,150,
,性别合计,42,60,9,8,,,性别合计,58,67,11,14,,果蝇总数
,性别合计,♀,51,♂,68,,,性别合计,♀,69,♂,81,,269
