Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,24,16,6,3,49,,红、长、直    ╋ ╋ ╋,23,4,2,2,31,
,白、小、焦     ━ ━ ━,12,17,1,0,30,,白、小、焦     ━ ━ ━,0,6,,3,9,
,白、长、直     ━ ╋ ╋,0,8,3,3,14,,白、长、直     ━ ╋ ╋,0,1,,1,2,
,红、小、焦     ╋ ━ ━,2,1,1,1,5,,红、小、焦     ╋ ━ ━,0,4,,,4,
,红、长、焦     ╋ ╋ ━,1,0,0,0,1,,红、长、焦     ╋ ╋ ━,,,,,0,
,白、小、直     ━ ━ ╋,0,0,0,0,0,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,3,7,2,0,12,,红、小、直     ╋ ━ ╋,,2,1,,3,
,白、长、焦     ━ ╋ ━,3,4,1,0,8,,白、长、焦     ━ ╋ ━,0,3,,,3,
,体色合计,98,,21,,119,,体色合计,43,,9,,52,
,性别合计,45,53,14,7,,,性别合计,23,20,3,6,,果蝇总数
,性别合计,♀,59,♂,60,,,性别合计,♀,26,♂,26,,171
