Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,22,7,,5,34,,红、长、直    ╋ ╋ ╋,19,10,4,1,34,
,白、小、焦     ━ ━ ━,,2,2,,4,,白、小、焦     ━ ━ ━,,,,3,3,
,白、长、直     ━ ╋ ╋,4,3,1,7,15,,白、长、直     ━ ╋ ╋,,,,1,1,
,红、小、焦     ╋ ━ ━,2,,,3,5,,红、小、焦     ╋ ━ ━,,,1,1,2,
,红、长、焦     ╋ ╋ ━,,1,,1,2,,红、长、焦     ╋ ╋ ━,,,,1,1,
,白、小、直     ━ ━ ╋,,,,,0,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,,2,,2,4,,红、小、直     ╋ ━ ╋,,,,,0,
,白、长、焦     ━ ╋ ━,2,6,1,1,10,,白、长、焦     ━ ╋ ━,,,,,0,
,体色合计,51,,23,,74,,体色合计,29,,12,,41,
,性别合计,30,21,4,19,,,性别合计,19,10,5,7,,果蝇总数
,性别合计,♀,34,♂,40,,,性别合计,♀,24,♂,17,,115
