Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,13,8,6,2,29,,红、长、直    ╋ ╋ ╋,40,15,13,4,72,
,白、小、焦     ━ ━ ━,29,17,6,4,56,,白、小、焦     ━ ━ ━,,10,,4,14,
,白、长、直     ━ ╋ ╋,8,4,0,1,13,,白、长、直     ━ ╋ ╋,,4,,2,6,
,红、小、焦     ╋ ━ ━,5,3,3,1,12,,红、小、焦     ╋ ━ ━,1,3,,2,6,
,红、长、焦     ╋ ╋ ━,2,0,0,0,2,,红、长、焦     ╋ ╋ ━,,1,,1,2,
,白、小、直     ━ ━ ╋,0,0,0,0,0,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,3,3,5,0,11,,红、小、直     ╋ ━ ╋,,,,1,1,
,白、长、焦     ━ ╋ ━,4,10,2,2,18,,白、长、焦     ━ ╋ ━,,3,,,3,
 ,体色合计,109,,32,,141,,体色合计,77,,27,,104,
,性别合计,64,45,22,10,,,性别合计,41,36,13,14,,果蝇总数
,性别合计,♀,86,♂,55,,,性别合计,♀,54,♂,50,,245
