Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,23,14,4,3,44,,红、长、直    ╋ ╋ ╋,20,10,3,2,35,
,白、小、焦     ━ ━ ━,12,14,4,6,36,,白、小、焦     ━ ━ ━,0,2,0,0,2,
,白、长、直     ━ ╋ ╋,1,4,1,2,8,,白、长、直     ━ ╋ ╋,0,2,0,0,2,
,红、小、焦     ╋ ━ ━,2,0,0,1,3,,红、小、焦     ╋ ━ ━,0,1,0,0,1,
,红、长、焦     ╋ ╋ ━,0,1,0,0,1,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,2,2,0,0,4,,白、小、直     ━ ━ ╋,0,0,0,0,0,
,红、小、直     ╋ ━ ╋,2,2,0,0,4,,红、小、直     ╋ ━ ╋,1,1,0,0,2,
,白、长、焦     ━ ╋ ━,6,3,0,0,9,,白、长、焦     ━ ╋ ━,0,2,0,0,2,
,体色合计,88,,21,,109,,体色合计,39,,5,,44,
,性别合计,48,40,9,12,,,性别合计,21,18,3,2,,果蝇总数
,性别合计,♀,57,♂,52,,,性别合计,♀,24,♂,20,,153
