Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,23,12,10,0,45,,红、长、直    ╋ ╋ ╋,35,8,15,1,59,
,白、小、焦     ━ ━ ━,14,10,3,1,28,,白、小、焦     ━ ━ ━,,9,,1,10,
,白、长、直     ━ ╋ ╋,2,1,2,1,6,,白、长、直     ━ ╋ ╋,,1,,,1,
,红、小、焦     ╋ ━ ━,4,3,3,2,12,,红、小、焦     ╋ ━ ━,,2,,,2,
,红、长、焦     ╋ ╋ ━,2,1,0,0,3,,红、长、焦     ╋ ╋ ━,,0,,,0,
,白、小、直     ━ ━ ╋,0,0,0,0,0,,白、小、直     ━ ━ ╋,,0,,,0,
,红、小、直     ╋ ━ ╋,4,1,1,2,8,,红、小、直     ╋ ━ ╋,,1,,0,1,
,白、长、焦     ━ ╋ ━,10,1,4,0,15,,白、长、焦     ━ ╋ ━,,2,,1,3,
,体色合计,88,,29,,117,,体色合计,58,,18,,76,
,性别合计,59,29,23,6,,,性别合计,35,23,15,3,,果蝇总数
,性别合计,♀,82,♂,35,,,性别合计,♀,50,♂,26,,193
