Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,15,15,1,1,32,,红、长、直    ╋ ╋ ╋,15,10,7,3,35,
,白、小、焦     ━ ━ ━,18,12,4,,34,,白、小、焦     ━ ━ ━,1,2,2,1,6,
,白、长、直     ━ ╋ ╋,5,4,,,9,,白、长、直     ━ ╋ ╋,1,3,,,4,
,红、小、焦     ╋ ━ ━,,1,,1,2,,红、小、焦     ╋ ━ ━,1,2,,,3,
,红、长、焦     ╋ ╋ ━,,,,,0,,红、长、焦     ╋ ╋ ━,,,,,0,
,白、小、直     ━ ━ ╋,,,,,0,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,2,1,2,,5,,红、小、直     ╋ ━ ╋,1,2,1,2,6,
,白、长、焦     ━ ╋ ━,4,4,,,8,,白、长、焦     ━ ╋ ━,,1,1,1,3,
,体色合计,81,,9,,90,,体色合计,39,,18,,57,
,性别合计,44,37,7,2,,,性别合计,19,20,11,7,,果蝇总数
,性别合计,♀,51,♂,39,,,性别合计,♀,30,♂,27,,147
