Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,3,5,1,1,10,,红、长、直    ╋ ╋ ╋,18,12,,,30,
,白、小、焦     ━ ━ ━,3,2,3,2,10,,白、小、焦     ━ ━ ━,,7,,,7,
,白、长、直     ━ ╋ ╋,3,,,,3,,白、长、直     ━ ╋ ╋,,1,,,1,
,红、小、焦     ╋ ━ ━,2,1,,,3,,红、小、焦     ╋ ━ ━,,1,,,1,
,红、长、焦     ╋ ╋ ━,,,,,0,,红、长、焦     ╋ ╋ ━,1,,,,1,
,白、小、直     ━ ━ ╋,,,,,0,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,4,1,1,1,7,,红、小、直     ╋ ━ ╋,1,3,,,4,
,白、长、焦     ━ ╋ ━,1,,,,1,,白、长、焦     ━ ╋ ━,,3,,,3,
,体色合计,25,,9,,34,,体色合计,47,,0,,47,
,性别合计,16,9,5,4,,,性别合计,20,27,0,0,,果蝇总数
,性别合计,♀,21,♂,13,,,性别合计,♀,20,♂,27,,81
