Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,15,24,5,3,47,,红、长、直    ╋ ╋ ╋,39,17,12,5,73,
,白、小、焦     ━ ━ ━,12,14,5,2,33,,白、小、焦     ━ ━ ━,2,14,,7,23,
,白、长、直     ━ ╋ ╋,3,2,,,5,,白、长、直     ━ ╋ ╋,2,,,,2,
,红、小、焦     ╋ ━ ━,6,4,1,1,12,,红、小、焦     ╋ ━ ━,,1,,,1,
,红、长、焦     ╋ ╋ ━,2,,1,,3,,红、长、焦     ╋ ╋ ━,,,,,0,
,白、小、直     ━ ━ ╋,,1,,,1,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,6,,,1,7,,红、小、直     ╋ ━ ╋,,4,,1,5,
,白、长、焦     ━ ╋ ━,8,3,1,1,13,,白、长、焦     ━ ╋ ━,,,,,0,
,体色合计,100,,21,,121,,体色合计,79,,25,,104,
,性别合计,52,48,13,8,,,性别合计,43,36,12,13,,果蝇总数
,性别合计,♀,65,♂,56,,,性别合计,♀,55,♂,49,,225
