Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,12,11,8,3,34,,红、长、直    ╋ ╋ ╋,3,1,,,4,
,白、小、焦     ━ ━ ━,22,13,3,2,40,,白、小、焦     ━ ━ ━,,,,1,1,
,白、长、直     ━ ╋ ╋,1,,,3,4,,白、长、直     ━ ╋ ╋,,,,,0,
,红、小、焦     ╋ ━ ━,2,3,,,5,,红、小、焦     ╋ ━ ━,,,,,0,
,红、长、焦     ╋ ╋ ━,,1,,,1,,红、长、焦     ╋ ╋ ━,,,,,0,
,白、小、直     ━ ━ ╋,1,1,,,2,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,6,4,1,,11,,红、小、直     ╋ ━ ╋,,,,,0,
,白、长、焦     ━ ╋ ━,4,2,1,3,10,,白、长、焦     ━ ╋ ━,,1,,,1,
,体色合计,83,,24,,107,,体色合计,5,,1,,6,
,性别合计,48,35,13,11,,,性别合计,3,2,0,1,,果蝇总数
,性别合计,♀,61,♂,46,,,性别合计,♀,3,♂,3,,113
