Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,16,10,7,4,37,,红、长、直    ╋ ╋ ╋,,,,,0,
,白、小、焦     ━ ━ ━,15,9,4,4,32,,白、小、焦     ━ ━ ━,,,,,0,
,白、长、直     ━ ╋ ╋,1,1,,,2,,白、长、直     ━ ╋ ╋,,,,,0,
,红、小、焦     ╋ ━ ━,4,4,1,,9,,红、小、焦     ╋ ━ ━,,,,,0,
,红、长、焦     ╋ ╋ ━,,,,,0,,红、长、焦     ╋ ╋ ━,,,,,0,
,白、小、直     ━ ━ ╋,,,1,,1,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,1,1,1,,3,,红、小、直     ╋ ━ ╋,,,,,0,
,白、长、焦     ━ ╋ ━,2,4,,,6,,白、长、焦     ━ ╋ ━,,,,,0,
,体色合计,68,,22,,90,,体色合计,0,,0,,0,
,性别合计,39,29,14,8,,,性别合计,0,0,0,0,,果蝇总数
,性别合计,♀,53,♂,37,,,性别合计,♀,0,♂,0,,90
