Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,14,14,2,3,33,,红、长、直    ╋ ╋ ╋,47,10,16,3,76,
,白、小、焦     ━ ━ ━,12,16,1,3,32,,白、小、焦     ━ ━ ━,2,15,3,5,25,
,白、长、直     ━ ╋ ╋,2,3,0,1,6,,白、长、直     ━ ╋ ╋,0,5,1,0,6,
,红、小、焦     ╋ ━ ━,7,3,0,0,10,,红、小、焦     ╋ ━ ━,0,2,1,0,3,
,红、长、焦     ╋ ╋ ━,1,0,0,0,1,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,0,2,0,0,2,,白、小、直     ━ ━ ╋,0,0,0,0,0,
,红、小、直     ╋ ━ ╋,4,3,0,0,7,,红、小、直     ╋ ━ ╋,0,0,0,1,1,
,白、长、焦     ━ ╋ ━,3,2,0,0,5,,白、长、焦     ━ ╋ ━,0,0,0,0,0,
,体色合计,86,,10,,96,,体色合计,81,,30,,111,
,性别合计,43,43,3,7,,,性别合计,49,32,21,9,,果蝇总数
,性别合计,♀,46,♂,50,,,性别合计,♀,70,♂,41,,207
