Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,23,7,4,0,34,,红、长、直    ╋ ╋ ╋,35,8,10,3,56,
,白、小、焦     ━ ━ ━,14,13,3,4,34,,白、小、焦     ━ ━ ━,0,6,0,0,6,
,白、长、直     ━ ╋ ╋,2,1,1,1,5,,白、长、直     ━ ╋ ╋,0,0,0,0,0,
,红、小、焦     ╋ ━ ━,0,1,0,0,1,,红、小、焦     ╋ ━ ━,0,2,0,0,2,
,红、长、焦     ╋ ╋ ━,1,0,0,0,1,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,0,0,0,0,0,,白、小、直     ━ ━ ╋,0,0,0,0,0,
,红、小、直     ╋ ━ ╋,1,3,1,2,7,,红、小、直     ╋ ━ ╋,0,3,0,0,3,
,白、长、焦     ━ ╋ ━,3,1,0,0,4,,白、长、焦     ━ ╋ ━,0,0,0,0,0,
,体色合计,70,,16,,86,,体色合计,54,,13,,67,
,性别合计,44,26,9,7,,,性别合计,35,19,10,3,,果蝇总数
,性别合计,♀,53,♂,33,,,性别合计,♀,45,♂,22,,153
