Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,12,8,2,2,24,,红、长、直    ╋ ╋ ╋,30,4,4,5,43,
,白、小、焦     ━ ━ ━,13,14,4,5,36,,白、小、焦     ━ ━ ━,0,10,0,5,15,
,白、长、直     ━ ╋ ╋,1,1,0,2,4,,白、长、直     ━ ╋ ╋,0,0,0,0,0,
,红、小、焦     ╋ ━ ━,2,1,0,0,3,,红、小、焦     ╋ ━ ━,0,2,0,0,2,
,红、长、焦     ╋ ╋ ━,1,0,0,0,1,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,4,1,0,0,5,,白、小、直     ━ ━ ╋,0,1,0,0,1,
,红、小、直     ╋ ━ ╋,8,11,2,2,23,,红、小、直     ╋ ━ ╋,0,9,0,4,13,
,白、长、焦     ━ ╋ ━,1,0,2,1,4,,白、长、焦     ━ ╋ ━,0,1,0,1,2,
,体色合计,78,,22,,100,,体色合计,57,,19,,76,
,性别合计,42,36,10,12,,,性别合计,30,27,4,15,,果蝇总数
,性别合计,♀,52,♂,48,,,性别合计,♀,34,♂,42,,176
