Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,44,20,16,15,95,,红、长、直    ╋ ╋ ╋,24,11,17,6,58,
,白、小、焦     ━ ━ ━,3,12,0,5,20,,白、小、焦     ━ ━ ━,0,5,0,3,8,
,白、长、直     ━ ╋ ╋,0,2,1,1,4,,白、长、直     ━ ╋ ╋,0,1,0,1,2,
,红、小、焦     ╋ ━ ━,0,2,0,1,3,,红、小、焦     ╋ ━ ━,0,2,0,0,2,
,红、长、焦     ╋ ╋ ━,3,1,0,0,4,,红、长、焦     ╋ ╋ ━,0,0,0,0,0,
,白、小、直     ━ ━ ╋,0,1,0,0,1,,白、小、直     ━ ━ ╋,0,1,0,1,2,
,红、小、直     ╋ ━ ╋,4,3,1,1,9,,红、小、直     ╋ ━ ╋,6,2,2,1,11,
,白、长、焦     ━ ╋ ━,0,0,1,0,1,,白、长、焦     ━ ╋ ━,0,1,0,0,1,
,体色合计,95,,42,,137,,体色合计,53,,31,,84,
,性别合计,54,41,19,23,,,性别合计,30,23,19,12,,果蝇总数
,性别合计,♀,73,♂,64,,,性别合计,♀,49,♂,35,,221
