Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,4,7,1,1,13,,红、长、直    ╋ ╋ ╋,35,20,17,2,74,
,白、小、焦     ━ ━ ━,2,4,,1,7,,白、小、焦     ━ ━ ━,1,7,,6,14,
,白、长、直     ━ ╋ ╋,,1,,,1,,白、长、直     ━ ╋ ╋,,6,,2,8,
,红、小、焦     ╋ ━ ━,,1,,,1,,红、小、焦     ╋ ━ ━,,2,1,,3,
,红、长、焦     ╋ ╋ ━,,,,,0,,红、长、焦     ╋ ╋ ━,,1,,,1,
,白、小、直     ━ ━ ╋,,,,,0,,白、小、直     ━ ━ ╋,,,,,0,
,红、小、直     ╋ ━ ╋,1,1,,,2,,红、小、直     ╋ ━ ╋,1,2,1,,4,
,白、长、焦     ━ ╋ ━,2,1,,,3,,白、长、焦     ━ ╋ ━,,1,,,1,
,体色合计,24,,3,,27,,体色合计,76,,29,,105,
,性别合计,9,15,1,2,,,性别合计,37,39,19,10,,果蝇总数
,性别合计,♀,10,♂,17,,,性别合计,♀,56,♂,49,,132
