Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,14,13,1,1,29,,红、长、直    ╋ ╋ ╋,28,26,5,4,63,
,白、小、焦     ━ ━ ━,9,6,2,2,19,,白、小、焦     ━ ━ ━,1,6,,1,8,
,白、长、直     ━ ╋ ╋,3,4,,,7,,白、长、直     ━ ╋ ╋,1,1,,1,3,
,红、小、焦     ╋ ━ ━,3,3,1,1,8,,红、小、焦     ╋ ━ ━,2,2,,,4,
,红、长、焦     ╋ ╋ ━,,1,,,1,,红、长、焦     ╋ ╋ ━,,,,,0,
,白、小、直     ━ ━ ╋,,2,1,1,4,,白、小、直     ━ ━ ╋,1,,,2,3,
,红、小、直     ╋ ━ ╋,2,,,,2,,红、小、直     ╋ ━ ╋,3,1,3,1,8,
,白、长、焦     ━ ╋ ━,2,,,,2,,白、长、焦     ━ ╋ ━,,2,,,2,
,体色合计,62,,10,,72,,体色合计,74,,17,,91,
,性别合计,33,29,5,5,,,性别合计,36,38,8,9,,果蝇总数
,性别合计,♀,38,♂,34,,,性别合计,♀,44,♂,47,,163
