Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,正  交,灰体,,黑体,,合计,,反  交,灰体,,黑体,,合计,
,,♀,♂,♀,♂,,,,♀,♂,♀,♂,,
,红、长、直    ╋ ╋ ╋,24,11,7,2,44,,红、长、直    ╋ ╋ ╋,66,16,26,2,110,
,白、小、焦     ━ ━ ━,11,13,3,5,32,,白、小、焦     ━ ━ ━,,25,,3,28,
,白、长、直     ━ ╋ ╋,1,1,1,1,4,,白、长、直     ━ ╋ ╋,,4,,2,6,
,红、小、焦     ╋ ━ ━,,1,1,,2,,红、小、焦     ╋ ━ ━,,5,,1,6,
,红、长、焦     ╋ ╋ ━,1,,,,1,,红、长、焦     ╋ ╋ ━,,,,,0,
,白、小、直     ━ ━ ╋,1,1,1,,3,,白、小、直     ━ ━ ╋,,,,1,1,
,红、小、直     ╋ ━ ╋,2,4,1,,7,,红、小、直     ╋ ━ ╋,,4,,4,8,
,白、长、焦     ━ ╋ ━,2,1,,1,4,,白、长、焦     ━ ╋ ━,,3,,1,4,
,体色合计,74,,23,,97,,体色合计,123,,40,,163,
,性别合计,42,32,14,9,,,性别合计,66,57,26,14,,果蝇总数
,性别合计,♀,56,♂,41,,,性别合计,♀,92,♂,71,,260
